model_slug	variant_code	color_code	color_name	color_hex	price	is_default	image_front	image_side	image_rear	swatch_image	image_front_21	sort_order
l03	rwd-sr	arctic-white	Arctic White	#EAEBEC	0	TRUE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8ffe3604f2b8a84d5e18eb_l03-arctic-white-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff1710d3c70036e2a067_l03-arctic-white-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8ffeb7b2161d500dc4df07_l03-arctic-white-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa68ea720811fa70704_l03-swatch-arctic-white.webp		1
l03	rwd-sr	rock-gray	Rock Gray	#9C999E	950	FALSE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff63b2161d500dc54391_l03-rock-gray-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff64d96f0daa63a2cdbd_l03-rock-gray-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff64abf2034940fb043e_l03-rock-gray-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa704f2b8a84d5eb14f_l03-swatch-rock-gray.webp		4
l03	rwd-sr	midnight-black	Midnight Black	#292D30	950	FALSE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff1904f2b8a84d5e8298_l03-midnight-black-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff1a0a6389131760aa78_l03-midnight-black-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff197a44660e8b141d31_l03-midnight-black-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa6bd99e5cf6d995f62_l03-swatch-midnight-black.webp		5
l03	powerx-lr	arctic-white	Arctic White	#EAEBEC	0	TRUE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8ffe3604f2b8a84d5e18eb_l03-arctic-white-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff1710d3c70036e2a067_l03-arctic-white-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8ffeb7b2161d500dc4df07_l03-arctic-white-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa68ea720811fa70704_l03-swatch-arctic-white.webp		1
l03	powerx-lr	phantom-purple	Phantom Purple	#7E6A9E	950	FALSE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff61d96f0daa63a2cd07_l03-phantom-purple-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff62fc6754aa104a6750_l03-phantom-purple-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff629839e7a617e18790_l03-phantom-purple-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa7e59a084dd3badc9a_l03-swatch-phantom-purple.webp		2
l03	powerx-lr	silver-frost	Silver Frost	#AAAFB9	950	FALSE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff648e0ad6178a677d15_l03-silver-frost-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa6bd99e5cf6d995f44_l03-silver-frost-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa5e1084ea6ac182992_l03-silver-frost-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa70e1379f31ad3b7c5_l03-swatch-silver-frost.webp		3
l03	powerx-lr	rock-gray	Rock Gray	#9C999E	950	FALSE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff63b2161d500dc54391_l03-rock-gray-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff64d96f0daa63a2cdbd_l03-rock-gray-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff64abf2034940fb043e_l03-rock-gray-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa704f2b8a84d5eb14f_l03-swatch-rock-gray.webp		4
l03	powerx-lr	midnight-black	Midnight Black	#292D30	950	FALSE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff1904f2b8a84d5e8298_l03-midnight-black-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff1a0a6389131760aa78_l03-midnight-black-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff197a44660e8b141d31_l03-midnight-black-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa6bd99e5cf6d995f62_l03-swatch-midnight-black.webp		5
l03	rwd-lr	arctic-white	Arctic White	#EAEBEC	0	TRUE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8ffe3604f2b8a84d5e18eb_l03-arctic-white-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff1710d3c70036e2a067_l03-arctic-white-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8ffeb7b2161d500dc4df07_l03-arctic-white-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa68ea720811fa70704_l03-swatch-arctic-white.webp		1
l03	rwd-lr	phantom-purple	Phantom Purple	#7E6A9E	950	FALSE	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff61d96f0daa63a2cd07_l03-phantom-purple-front.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff62fc6754aa104a6750_l03-phantom-purple-side.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fff629839e7a617e18790_l03-phantom-purple-rear.webp	https://cdn.prod.website-files.com/6a041f81e8910a5a1669594c/6a8fffa7e59a084dd3badc9a_l03-swatch-phantom-purple.webp		2
